stat_id,stat_name,cluster_id
1,CACS,1
2,CBGS,1
3,CMHS,1
4,DFHS,1
5,KPOC,1
6,NNBS,1
7,PPHS,1
8,REHS,1
9,SWNC,1
10,TPLC,1
11,CCCC,1
12,CHHC,1
13,HPSC,1
14,NBLC,1
15,PRPC,1
16,SHLC,1
17,SLRC,1
18,MGCS,2
19,MISS,2
20,SOCS,2
21,TEPS,2
22,TFSS,2
23,WEMS,2
24,WNAS,2
25,WNHS,2
26,WNKS,2
27,FKPS,2
28,LRSS,2
29,NBSS,2
30,POTS,2
31,VUWS,2
32,LNBS,2
33,SEAS,2
34,LINC,1
35,RHSC,1
36,UHCS,2
37,UHSS,2
38,CULC,1
