stat_id,stat_name
1,CACS
2,CBGS
3,CMHS
4,DFHS
5,KPOC
6,NNBS
7,PPHS
8,REHS
9,SWNC
10,TPLC
11,CCCC
12,CHHC
13,HPSC
14,NBLC
15,PRPC
16,SHLC
17,SLRC
18,MGCS
19,MISS
20,SOCS
21,TEPS
22,TFSS
23,WEMS
24,WNAS
25,WNHS
26,WNKS
27,FKPS
28,LRSS
29,NBSS
30,POTS
31,VUWS
32,LNBS
33,SEAS
34,LINC
35,RHSC
36,UHCS
37,UHSS
38,CULC
